scenario,attack_start,logql_detection_time,remediation_done,mttd_seconds,mttr_seconds,detection_source,selector,pattern,logql_query,threshold,observed_count,attack_statuses,containment_status,note,diagnostics_file
"401_unauthorized_spike","2026-06-22T15:39:49Z","2026-06-22T15:39:56Z","2026-06-22T15:39:56Z",7,0,"loki_logql_threshold","{service=""user-service""}","401","sum(count_over_time({service=""user-service""} |= ""401"" [5m]))",5,"31.0","401 401 401 401 401 401 401 401 401 401 429 429","429","logql_threshold_observed_value_31.0; containment_verified","docs/evidence/tv3/metrics/401_unauthorized_spike-diagnostics.md"
"403_forbidden_bola_spike","2026-06-22T15:39:56Z","2026-06-22T15:40:01Z","2026-06-22T15:40:01Z",5,0,"loki_logql_threshold","{service=""order-service""}","""status_code"": 403","sum(count_over_time({service=""order-service""} |= ""\""status_code\"": 403"" [5m]))",3,"10.0","[INFO] Resetting Kong before 403 scenario to avoid rate-limit contamination
403 403 403 403 403","403","logql_threshold_observed_value_10.0; containment_verified","docs/evidence/tv3/metrics/403_forbidden_bola_spike-diagnostics.md"
"429_rate_limit_spike","2026-06-22T15:40:01Z","2026-06-22T15:40:02Z","2026-06-22T15:40:02Z",1,0,"loki_logql_threshold","{job=""docker""}"," 429 ","sum(count_over_time({job=""docker""} |= "" 429 "" [5m]))",3,"13.0","404 404 404 404 404 404 404 404 404 404 429 429 429 429 429 429 429 429 429 429","429","logql_threshold_observed_value_13.0; containment_verified","docs/evidence/tv3/metrics/429_rate_limit_spike-diagnostics.md"
